timestamp_ms,raw_rms,db_rms,onset_rate,db_spice
524500,0.000005,-105.571257,0.000000,0.000000
525000,0.000005,-105.501152,0.000000,0.000000
525500,0.000005,-106.539098,0.000000,0.000000
526000,0.000009,-100.835072,0.000000,0.000000
526500,0.000021,-93.509482,0.000000,0.000000
527000,0.000008,-102.188796,0.000000,0.000000
527500,0.000007,-103.100298,0.000000,0.000000
528000,0.000006,-104.711011,0.000000,0.000000
528500,0.000008,-101.858700,0.000000,0.000000
529000,0.000006,-105.141301,0.000000,0.000000
529500,0.000018,-94.861979,0.000000,0.000000
530000,0.000024,-92.577292,0.000000,0.000000
530500,0.000008,-102.161868,0.000000,0.000000
531000,0.000015,-96.225503,0.000000,0.000000
531500,0.000018,-94.839616,0.000000,0.000000
532000,0.000011,-98.810441,0.000000,0.000000
532500,0.000011,-99.156555,0.000000,0.000000
533000,0.000010,-100.021848,0.000000,0.000000
533500,0.000009,-101.113863,0.000000,0.000000
534000,0.000013,-97.497340,0.000000,0.000000
534500,0.000006,-103.954030,0.000000,0.000000
535000,0.000008,-101.588553,0.000000,0.000000
535500,0.000009,-100.643065,0.000000,0.000000
536000,0.000006,-105.082053,0.000000,0.000000
536500,0.000004,-107.227268,0.000000,0.000000
537000,0.000015,-96.337638,0.000000,0.000000
537500,0.000017,-95.374977,0.000000,0.000000
538000,0.000016,-95.788393,0.000000,0.000000
538500,0.000015,-96.700863,0.000000,0.000000
539000,0.000011,-99.215273,0.000000,0.000000
539500,0.000005,-106.304958,0.000000,0.000000
540000,0.000015,-96.726213,0.000000,0.000000
540500,0.000011,-98.913063,0.000000,0.000000
541000,0.000008,-102.384984,0.000000,0.000000
541500,0.000007,-102.787689,0.000000,0.000000
542000,0.000008,-101.662231,0.000000,0.000000
542500,0.000007,-103.508298,0.000000,0.000000
543000,0.000007,-103.138767,0.000000,0.000000
543500,0.000010,-100.157255,0.000000,0.000000
544000,0.000010,-99.766522,0.000000,0.000000
544500,0.000011,-99.559631,0.000000,0.000000
545000,0.000016,-95.682975,0.000000,0.000000
545500,0.000012,-98.528193,0.000000,0.000000
546000,0.000013,-97.966762,0.000000,0.000000
546500,0.000016,-95.883125,0.000000,0.000000
547000,0.000016,-95.837762,0.000000,0.000000
547500,0.000017,-95.583742,0.000000,0.000000
548000,0.000017,-95.447044,0.000000,0.000000
548500,0.000014,-96.907090,0.000000,0.000000
549000,0.000013,-98.025729,0.000000,0.000000
549500,0.000018,-94.883021,0.000000,0.000000
550000,0.000014,-97.385564,0.000000,0.000000
550500,0.000015,-96.219985,0.000000,0.000000
551000,0.000015,-96.600902,0.000000,0.000000
551500,0.000012,-98.372358,0.000000,0.000000
552000,0.000019,-94.571985,0.000000,0.000000
552500,0.000013,-97.650308,0.000000,0.000000
553000,0.000013,-97.710371,0.000000,0.000000
